id,pop,coverage,f435w_use,f606w_use,f814w_use,f105w_use,f125w_use,f140w_use,f160w_use
841,Q,ideal,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1188,Q,poor,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1291,SF,poor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1438,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1506,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1669,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1716,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1786,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1787,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1853,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1941,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2058,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2061,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2072,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2117,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2187,SF,poor,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2205,Q,ideal,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2240,SF,ideal,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2339,SF,ideal,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2351,Q,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2402,SF,ideal,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2409,SF,ideal,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2412,Q,ideal,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2429,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2476,SF,poor,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2500,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2600,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2643,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2663,SF,ideal,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2844,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2933,SF,ideal,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
3158,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
3193,SF,ideal,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
3241,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
3270,Q,ideal,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
3393,SF,poor,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
3410,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
3438,SF,ideal,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
3522,Q,ideal,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
3535,SF,poor,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
3583,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
3790,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
3812,Q,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
3900,SF,fair,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
4001,SF,ideal,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
4137,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
4252,Q,ideal,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
4366,SF,ideal,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
4398,SF,ideal,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
4424,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
4456,Q,ideal,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
4502,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
4514,SF,ideal,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
4522,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
4543,SF,ideal,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
4583,Q,ideal,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
4605,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
4828,Q,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
4861,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
4977,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
4995,SF,ideal,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5009,SF,ideal,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5113,SF,poor,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5120,Q,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5208,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5211,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5280,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5292,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5309,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5508,SF,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
20001,SF,,,,,,,,
20002,SF,,,,,,,,
20003,SF,,,,,,,,
20004,SF,,,,,,,,
20006,SF,,,,,,,,
20007,SF,,,,,,,,
20008,SF,,,,,,,,
20009,SF,,,,,,,,
20010,SF,,,,,,,,
20012,SF,,,,,,,,
20015,SF,,,,,,,,
20016,Q,,,,,,,,
20017,SF,,,,,,,,
20018,SF,,,,,,,,
20019,SF,,,,,,,,
